89 J001 computer 10 6 S EIDCGA 7 -960.801
1 BDFFJC P0B2
2 CHFIBG P0B3
3 JDCJEI P0B4
4 BIDABE P2B2
5 IFCBIA P1B2
6 ACDGIE P1B5
7 EIDCGA P6B0
20 J001 computer 10 6 S HHCCEJ 8 -928.277
1 BJJDJG P0B1
2 FFHIAJ P1B1
3 FEEEGE P0B1
4 AHHCCI P2B2
5 EJHGEC P1B3
6 EHCCHJ P4B2
7 EHCHCJ P3B3
8 HHCCEJ P6B0
47 J001 computer 10 6 S HDBIJE 7 -926.461
1 GAEAJD P1B2
2 AEFBII P0B3
3 JEDCIA P0B4
4 AHHHGI P0B2
5 JDBBEA P2B2
6 BDCAEH P1B3
7 HDBIJE P6B0
5 J001 computer 10 6 S GHGIDC 8 -924.974
1 JJAHCH P0B2
2 JGDGAA P0B3
3 DFGBJG P1B2
4 GFBGEJ P1B1
5 HCIEDB P1B3
6 ACBDIG P0B4
7 GHGCDI P4B2
8 GHGIDC P6B0
73 J001 computer 10 6 S IBJGHA 8 -876.414
1 AGGCHD P1B2
2 EBEJAA P2B1
3 JHAFEI P0B4
4 AGCAHA P2B1
5 CFBBEA P1B1
6 ADEHIA P1B2
7 EJHGHA P3B1
8 IBJGHA P6B0
49 J001 computer 10 6 S DFEJAA 8 0.522
1 HHFFBA P1B1
2 EHIBFE P0B2
3 ICIIBI P0B0
4 GHAFJG P0B3
5 GCDADE P0B3
6 AAEGHA P2B1
7 AAFDEJ P0B6
8 DFEJAA P6B0
2 J001 computer 10 6 S FHFFJA 8 0.581
1 CGAABE P0B1
2 BEAJBB P0B2
3 JEHEHJ P0B2
4 CIDBGB P0B0
5 DCIBJJ P1B0
6 AFFFJH P3B3
7 FFFHJA P4B2
8 FHFFJA P6B0
43 J001 computer 10 6 S AFFHHD 7 1.071
1 HBJAHB P1B2
2 FGBIFE P0B2
3 JHBDDF P0B3
4 ECJBBJ P0B0
5 FDECBD P1B1
6 ADFFHH P3B3
7 AFFHHD P6B0
60 J001 computer 10 6 S GHIEAB 9 1.533
1 CDFDFC P0B0
2 BDFJID P0B2
3 JDACBF P0B2
4 CAGHEE P0B4
5 EAEEHE P1B2
6 ABEIGH P0B6
7 EGHBAI P1B5
8 GEBAHI P1B5
9 GHIEAB P6B0
54 J001 computer 10 6 S FFDDDA 7 1.947
1 EJDHEG P1B0
2 IGAFDE P1B2
3 CBFEFB P0B2
4 CGIGHC P0B0
5 BCIEGD P0B1
6 AAAAEF P0B2
7 FFDDDA P6B0
50 J001 computer 10 6 S HHEIAA 7 3.821
1 JEFBFF P0B1
2 JAJGIJ P0B2
3 HFBBHI P1B2
4 BDFDGJ P0B0
5 CFGIDI P1B0
6 AHAHEI P1B5
7 HHEIAA P6B0
9 J001 computer 10 6 S DGDHHJ 8 4.531
1 JGFEAE P1B1
2 EEJGGH P0B3
3 CFGGGF P0B1
4 GDEJFB P0B3
5 GAIJJH P0B3
6 BBHEIG P0B2
7 DGDDHJ P5B0
8 DGDHHJ P6B0
69 J001 computer 10 6 S ABIFJH 7 4.559
1 FHDJDH P1B2
2 CHEDCF P0B2
3 IGAGCE P0B2
4 ECGEJA P1B1
5 IJEIFD P0B3
6 AADHJI P2B2
7 ABIFJH P6B0
16 J001 computer 10 6 S AEGFDE 8 4.602
1 AIAAHF P1B1
2 DDFGEF P0B4
3 EJFIJB P0B2
4 CFABHC P0B2
5 BHHACC P0B1
6 AEDDFD P2B2
7 AEEFDG P4B2
8 AEGFDE P6B0
84 J001 computer 10 6 S EJFBCF 9 5.283
1 FBECGA P0B4
2 AFFCHC P1B2
3 ABDJJE P0B3
4 GAAGAD P0B0
5 IECEIH P0B2
6 BCFFEJ P1B5
7 CFJBEF P2B4
8 EFJFCB P2B4
9 EJFBCF P6B0
32 J001 computer 10 6 S BDAFIA 8 6.120
1 IFHEEB P0B3
2 AHJIFH P0B3
3 BHCHCI P1B1
4 AFBDJE P0B4
5 JAHAIF P1B3
6 BAAFHD P3B2
7 BAIFDA P3B3
8 BDAFIA P6B0
48 J001 computer 10 6 S EBIGHI 8 6.992
1 CIJECJ P0B2
2 FEGBAH P0B4
3 ICACDE P0B2
4 HHCHJG P0B2
5 BFHJBG P0B3
6 AJBGEA P1B2
7 EBEGFC P3B0
8 EBIGHI P6B0
75 J001 computer 10 6 S FHHFBI 7 7.677
1 HHIFDI P3B1
2 FCAGAI P2B0
3 CIFHDF P0B4
4 DAEDAE P0B0
5 DFBCAF P0B3
6 FBIFHI P3B2
7 FHHFBI P6B0
42 J001 computer 10 6 S DJFJHC 9 7.816
1 FIEHED P0B3
2 CDEEIB P0B2
3 AFGGJG P0B2
4 GIGJFB P1B1
5 BADHBA P0B2
6 DCCJHF P3B2
7 DCFJDH P3B2
8 DHFJCF P3B2
9 DJFJHC P6B0
3 J001 computer 10 6 S GEFFAH 9 7.857
1 DJBGEG P0B2
2 DHDEFD P0B3
3 CCCFHC P1B1
4 AHDHHE P0B3
5 EDIBBI P0B1
6 CAGDDH P1B2
7 FEAFGH P3B3
8 FGEFAH P3B3
9 GEFFAH P6B0
58 J001 computer 10 6 S GHAHGG 8 7.960
1 AGIJEI P0B2
2 ABFDIE P0B1
3 IGGIFH P0B3
4 CGBGCB P0B2
5 DABGJJ P0B2
6 FCJFHG P1B1
7 GHAAAG P4B0
8 GHAHGG P6B0
38 J001 computer 10 6 S BCIDBA 8 8.030
1 BFEGCE P1B1
2 EFJAAH P0B1
3 IIJGAE P0B2
4 FHBBFA P1B2
5 FGCGAF P0B2
6 ABBCCI P0B5
7 BADBIC P1B5
8 BCIDBA P6B0
6 J001 computer 10 6 S EGHFHD 7 8.823
1 DIJGBB P0B2
2 IEFIAJ P0B2
3 AAACCD P1B0
4 HHCGEG P0B4
5 FBFEGE P0B3
6 AGEBHH P2B2
7 EGHFHD P6B0
82 J001 computer 10 6 S FDIICD 9 8.986
1 BCDFDJ P0B4
2 ICHFGF P0B3
3 CJABJI P0B2
4 JIDFEB P0B3
5 CBEAJI P0B2
6 DDCIFC P2B3
7 DDFCID P2B3
8 DFIDIC P1B5
9 FDIICD P6B0
37 J001 computer 10 6 S GBGABD 8 9.538
1 FGFIHC P0B1
2 IDCCIH P0B1
3 IGEIBD P2B1
4 AGBEAF P0B3
5 CIIIJA P0B1
6 BADGBD P2B3
7 GBABBD P4B1
8 GBGABD P6B0
28 J001 computer 10 6 S FFBBAJ 8 10.013
1 JHHJGF P0B2
2 BDIJDC P0B2
3 HDJBEG P1B1
4 GDDFFA P0B3
