210 J011 computer 6 4 S FAAF 3 0.000
1 CFEE P0B1
2 EDFD P0B1
3 FAAF P4B0
929 J012 computer 6 4 S CDDC 3 0.000
1 BCED P0B2
2 BBEF P0B0
3 CDDC P4B0
1041 J012 computer 6 4 S FDBD 3 0.000
1 ADED P2B0
2 DAAD P1B1
3 FDBD P4B0
28 J001 computer 6 4 S DECF 6 0.003
1 FFDC P0B3
2 FAAA P0B1
3 FCCA P1B1
4 DBEA P1B1
5 DDCA P2B0
6 DECF P4B0
87 J001 computer 6 4 S AADB 6 0.004
1 BBBF P0B1
2 DFCA P0B2
3 AFFE P1B0
4 EDAE P0B2
5 EBEF P0B1
6 AADB P4B0
72 J001 computer 6 4 S FDBC 6 0.007
1 BBFB P0B2
2 EEED P0B1
3 EEFE P0B1
4 AFEC P1B1
5 DECF P0B3
6 FDBC P4B0
79 J001 computer 6 4 S DBBB 6 0.008
1 BABC P1B1
2 ACEB P1B0
3 EADE P0B1
4 EABF P1B0
5 DACE P1B0
6 DBBB P4B0
36 J001 computer 6 4 S AAEF 6 0.009
1 FEFF P1B1
2 DDBB P0B0
3 FEFD P0B2
4 DBDB P0B0
5 AABD P2B0
6 AAEF P4B0
38 J001 computer 6 4 S BBFA 6 0.009
1 CDEE P0B0
2 BDAF P1B2
3 DAFB P1B2
4 BCBC P1B1
5 CEEE P0B0
6 BBFA P4B0
43 J001 computer 6 4 S DAFD 6 0.009
1 DEFB P2B0
2 ECEF P0B1
3 CCBC P0B0
4 DEDC P1B1
5 BEEC P0B0
6 DAFD P4B0
61 J001 computer 6 4 S BADD 6 0.009
1 BCBD P2B0
2 AACC P1B0
3 BEFF P1B0
4 AAAA P1B0
5 BFBE P1B0
6 BADD P4B0
69 J001 computer 6 4 S ACEA 6 0.009
1 CDEE P1B1
2 AFAB P1B1
3 CCFF P1B0
4 EEBC P0B2
5 DFEA P2B0
6 ACEA P4B0
3 J001 computer 6 4 S CDEB 6 0.010
1 AEEC P1B1
2 CBBB P2B0
3 DCEE P1B2
4 DFDD P0B1
5 DBAA P0B2
6 CDEB P4B0
4 J001 computer 6 4 S AFBF 6 0.010
1 FAEB P0B3
2 CEDC P0B0
3 EEDF P1B0
4 CBDA P0B2
5 ECBC P1B0
6 AFBF P4B0
6 J001 computer 6 4 S FFCA 6 0.010
1 BACF P1B2
2 ACEE P0B2
3 CCEE P0B1
4 EBDC P0B1
5 CBCF P1B1
6 FFCA P4B0
8 J001 computer 6 4 S BFEF 6 0.010
1 CDCE P0B1
2 AEEC P1B0
3 DFCD P1B0
4 FEFF P1B2
5 CBDC P0B1
6 BFEF P4B0
11 J001 computer 6 4 S DADD 6 0.010
1 CEAD P1B1
2 EFBE P0B0
3 FFDB P1B0
4 BCAA P0B1
5 FAEB P1B0
6 DADD P4B0
15 J001 computer 6 4 S DDAE 6 0.010
1 CFEF P0B1
2 CBEA P0B2
3 ABAD P1B1
4 CAAF P1B0
5 DCFD P1B1
6 DDAE P4B0
16 J001 computer 6 4 S BDBE 6 0.010
1 CBEC P0B2
2 DBCB P0B3
3 FEAB P0B2
4 FEEC P0B1
5 DAFA P0B1
6 BDBE P4B0
18 J001 computer 6 4 S EEBA 6 0.010
1 EDEB P1B2
2 ACBB P1B1
3 ECBD P2B0
4 BADD P0B2
5 CCED P0B1
6 EEBA P4B0
20 J001 computer 6 4 S ABAF 6 0.010
1 EFFB P0B2
2 AEED P1B0
3 CFFF P1B0
4 CFDF P1B0
5 AABF P2B2
6 ABAF P4B0
29 J001 computer 6 4 S AAED 6 0.010
1 AEAB P1B2
2 CBDC P0B1
3 FFFD P1B0
4 FFCA P0B1
5 ACCF P1B0
6 AAED P4B0
30 J001 computer 6 4 S EADA 6 0.010
1 CFAB P0B1
2 CCEE P0B1
3 EBAF P1B1
4 DAEF P1B2
5 BAFF P1B0
6 EADA P4B0
31 J001 computer 6 4 S FEDF 6 0.010
1 EDBF P1B2
2 BAFC P0B1
3 DBCD P0B1
4 BAAF P1B0
5 FABA P1B0
6 FEDF P4B0
35 J001 computer 6 4 S EDEB 6 0.010
1 EFFF P1B0
2 FDDE P1B1
3 FFFC P0B0
4 FABF P0B1
5 FDAC P1B0
6 EDEB P4B0
40 J001 computer 6 4 S CABB 6 0.010
1 CECC P1B0
2 ADAD P0B1
3 BFEF P0B1
4 FBFD P0B1
5 DAFF P1B0
6 CABB P4B0
44 J001 computer 6 4 S CAAB 6 0.010
1 FAAB P3B0
2 CABF P2B1
3 CEEC P1B0
4 EBBC P0B2
5 EBEE P0B1
6 CAAB P4B0
46 J001 computer 6 4 S EDCE 6 0.010
1 CDBF P1B1
2 AFDF P0B1
3 CACB P1B0
4 DFCD P1B1
5 CAFB P0B1
6 EDCE P4B0
47 J001 computer 6 4 S BAEC 6 0.010
1 FEBB P0B2
2 FFCC P1B0
3 FAFE P1B1
4 FACB P1B2
5 BFEE P2B0
6 BAEC P4B0
48 J001 computer 6 4 S ABDD 6 0.010
1 DAAB P0B3
2 BCEB P0B1
3 BFEA P0B2
4 FBBE P1B0
5 CBDF P2B0
6 ABDD P4B0
49 J001 computer 6 4 S FCCE 6 0.010
1 EAAD P0B1
2 CDBD P0B1
3 AEBB P0B1
4 FECC P2B2
5 FBBA P1B0
6 FCCE P4B0
54 J001 computer 6 4 S ECAA 6 0.010
1 BAEE P0B2
2 CFED P0B2
3 FFEF P0B1
4 BDEA P1B1
5 EAEE P1B1
6 ECAA P4B0
55 J001 computer 6 4 S ABCC 6 0.010
1 CBFB P1B1
2 ECBB P0B2
3 FCCB P1B2
4 ACEC P2B1
5 ACFD P1B1
6 ABCC P4B0
57 J001 computer 6 4 S ADAD 6 0.010
1 AFBA P1B1
2 ABFA P1B1
3 CABA P0B2
4 EFDA P0B2
5 BDDB P1B1
6 ADAD P4B0
64 J001 computer 6 4 S EEBA 6 0.010
1 ACED P0B2
2 EFEF P1B1
3 DCBA P2B0
4 FAAA P1B0
5 ACDE P0B2
6 EEBA P4B0
65 J001 computer 6 4 S AAAF 6 0.010
1 BECC P0B0
2 FCAF P2B0
3 EBFD P0B1
4 DAFF P2B0
5 EEAF P2B0
6 AAAF P4B0
71 J001 computer 6 4 S AFCA 6 0.010
1 FBBB P0B1
2 FBED P0B1
3 EBAF P0B2
4 EFFE P1B0
5 CFBB P1B1
6 AFCA P4B0
76 J001 computer 6 4 S EDBF 6 0.010
1 EDBC P3B0
2 EDCF P3B0
3 DEEA P0B2
4 BECC P0B2
5 BFCE P0B3
6 EDBF P4B0
78 J001 computer 6 4 S BDFB 6 0.010
1 ECCB P1B0
2 CDCD P1B0
3 BDBF P2B2
4 BEFC P2B0
5 FCDF P0B2
6 BDFB P4B0
80 J001 computer 6 4 S ECDE 6 0.010
1 ECAC P2B0
2 CEFC P0B2
3 DDFF P0B1
4 BEDE P2B1
5 FAEA P0B1
6 ECDE P4B0
82 J001 computer 6 4 S EECC 6 0.010
1 AADE P0B1
2 BABB P0B0
3 FEBF P1B0
4 ADAD P0B0
5 CBDA P0B1
6 EECC P4B0
83 J001 computer 6 4 S CFCE 6 0.010
1 CFAE P3B0
2 BAAA P0B0
3 BFDF P1B0
4 CCBD P1B1
5 BCCB P1B1
6 CFCE P4B0
88 J001 computer 6 4 S CADA 6 0.010
1 DDEB P0B1
2 AACF P1B2
3 BCEE P0B1
4 FEEA P1B0
5 EDDB P1B0
6 CADA P4B0
89 J001 computer 6 4 S EFCE 6 0.010
1 BCDF P0B2
2 FFEB P1B1
3 FEBA P0B2
4 BBFF P0B1
5 ECCF P2B1
6 EFCE P4B0
90 J001 computer 6 4 S BFDD 6 0.010
1 EAAF P0B1
2 CCDA P1B0
3 BFBC P2B0
4 FAAE P0B1
5 DEDE P1B1
6 BFDD P4B0
102 J003 computer 6 4 S ABDD 6 0.010
1 DEED P1B1
2 AADF P2B0
3 ECCE P0B0
4 FDCD P1B1
5 EABF P0B2
6 ABDD P4B0
105 J003 computer 6 4 S DADA 6 0.010
1 AECF P0B1
2 FAAD P1B2
3 CBBA P1B0
4 ACEB P0B1
5 AFEA P1B1
6 DADA P4B0
106 J003 computer 6 4 S CABD 6 0.010
1 ACBD P2B2
2 ADAC P0B3
3 DBBF P1B1
4 CEAC P1B1
5 DEFE P0B1
6 CABD P4B0
1 J001 computer 6 4 S DBBD 6 0.011
1 CADF P0B1
2 DAED P2B0
3 CEEA P0B0
4 BBDD P2B2
5 FEED P1B0
6 DBBD P4B0
7 J001 computer 6 4 S DACE 6 0.011
1 DBAE P2B1
2 FEED P0B2
3 ECAA P0B3
4 BAAB P1B0
5 CCFC P0B1
6 DACE P4B0
9 J001 computer 6 4 S AAAD 6 0.011
1 CCDE P0B1
2 AEDD P2B0
