1 J083 TJ086 6 4 N BEDA 4 0.000
1 ECEB P0B2
2 DEFA P2B1
3 FEBA P2B1
4 BEDA P4B0
2 J047 PC014 6 4 N FBEA 4 0.001
1 FDBB P1B1
2 DDFC P0B1
3 FBAA P3B0
4 FBEA P4B0
5 J064 HP014 6 4 N DAFC 4 0.001
1 ABAF P0B2
2 ECDB P0B2
3 BDBA P0B2
4 DAFC P4B0
3 J030 PS098 6 4 N EADF 5 0.002
1 DACE P1B2
2 BACC P1B0
3 EADA P3B0
4 EADD P3B0
5 EADF P4B0
4 J016 HN012 6 4 N ADCE 5 0.002
1 ABBE P2B0
2 EBFC P0B2
3 ACBA P1B1
4 AFAE P2B0
5 ADCE P4B0
6 J066 DW081 6 4 N CDBF 5 0.002
1 CECC P1B0
2 FFAE P0B1
3 CABA P2B0
4 CDDA P2B0
5 CDBF P4B0
7 J025 XX009 6 4 N DBFE 5 0.000
1 FCFE P2B0
2 AAEC P0B1
3 FBFA P2B0
4 FBBE P2B1
5 DBFE P4B0
10 J079 DA037 6 4 N EBDF 5 0.001
1 FBEB P1B2
2 BCEA P0B2
3 EDBB P1B2
4 DEFB P0B4
5 EBDF P4B0
8 J078 JD007 6 4 N ABFE 6 0.001
1 BCFC P1B1
2 BAAC P0B2
3 CCCA P0B1
4 ABFB P3B0
5 ADFB P2B1
6 ABFE P4B0
9 J000 TO031 6 4 N FCED 6 0.000
1 FAFF P1B0
2 CCFA P1B1
3 AACA P0B1
4 FCBB P2B0
5 FCDD P3B0
6 FCED P4B0
20 J002 DL000 6 4 S BCBC 3 0.000
1 EBDC P1B1
2 ABED P0B1
3 BCBC P4B0
14 J072 OS039 6 4 S CCCB 4 0.001
1 CDCB P3B0
2 CBAC P1B2
3 CDCA P2B0
4 CCCB P4B0
11 J083 TJ086 6 4 S BFCB 5 0.000
1 CFFE P1B1
2 FCFE P0B2
3 CEAA P0B1
4 EFBB P2B1
5 BFCB P4B0
12 J048 SE010 6 4 S CEBD 5 0.000
1 DEED P2B0
2 EFDA P0B2
3 DEBB P2B1
4 DCEB P0B4
5 CEBD P4B0
13 J091 UX021 6 4 S DDAC 5 0.000
1 EDEF P1B0
2 FFCD P0B2
3 CDAA P2B1
4 BDAC P3B0
5 DDAC P4B0
15 J024 GA071 6 4 S BEDD 5 0.001
1 CEBB P1B1
2 AFFD P1B0
3 ABBA P0B1
4 EFEB P0B2
5 BEDD P4B0
16 J078 DX035 6 4 S DABA 5 0.000
1 AEDD P0B2
2 DFAE P1B1
3 EAAA P2B0
4 BDAA P1B3
5 DABA P4B0
19 J029 WP005 6 4 S ADFC 5 0.000
1 DDDF P1B1
2 CFDC P1B2
3 DFCA P0B4
4 FDAC P2B2
5 ADFC P4B0
17 J023 ER023 6 4 S BDCE 6 0.001
1 DBCF P1B2
2 CFFD P0B2
3 DCBA P0B3
4 FACB P1B1
5 BDCC P3B0
6 BDCE P4B0
18 J069 GF088 6 4 S CDDD 6 0.003
1 CFEF P1B0
2 DBFC P0B2
3 CDAA P2B0
4 BFAA P0B0
5 CDCD P3B0
6 CDDD P4B0
29 J030 NJ034 8 4 S HCCA 3 0.000
1 FBAF P0B1
2 HCAG P2B1
3 HCCA P4B0
25 J064 QE099 8 4 S CHBB 4 0.000
1 FAFA P0B0
2 FHBE P2B0
3 BHBB P3B0
4 CHBB P4B0
23 J007 SQ053 8 4 S CBFE 5 0.001
1 CFHB P1B2
2 ADCE P1B1
3 BFCA P0B3
4 ABHC P1B1
5 CBFE P4B0
24 J024 OF016 8 4 S FEAC 5 0.001
1 CHCG P0B1
2 BBGD P0B0
3 HAAA P1B0
4 ECEA P0B3
5 FEAC P4B0
27 J059 SN021 8 4 S HDFE 5 0.003
1 FDFH P2B1
2 AHDB P0B2
3 HDFC P3B0
4 HDFD P3B0
5 HDFE P4B0
28 J091 HN097 8 4 S BFHE 5 0.002
1 DCHF P1B1
2 BGFB P1B1
3 DBFA P0B2
4 FCCB P0B2
